caller,receiver,timestamp,duration_sec,cell_tower
9388873601,9555639395,2026-07-17T22:28:46.536107,1193,TOWER-4
9972880451,9790996371,2026-07-30T23:28:46.536107,179,TOWER-3
9471167268,9776851299,2026-07-22T18:28:46.536107,396,TOWER-3
9316685375,9558988887,2026-08-06T12:28:46.536107,784,TOWER-2
9555639395,9388873601,2026-07-21T22:28:46.536107,1599,TOWER-1
9831661031,9852837229,2026-08-24T14:28:46.536107,1612,TOWER-1
9205267017,9284338878,2026-06-18T14:28:46.536107,443,TOWER-5
9284338878,9941332354,2026-07-21T22:28:46.536107,1062,TOWER-3
9674630202,9468779909,2026-07-10T15:28:46.536107,710,TOWER-2
9443740888,9831661031,2026-08-13T03:28:46.536107,1703,TOWER-4
9468779909,9362197628,2026-06-10T18:28:46.536107,1208,TOWER-4
9443740888,9520043164,2026-07-19T22:28:46.536107,797,TOWER-4
9520043164,9205267017,2026-07-24T21:28:46.536107,725,TOWER-4
9468779909,9388873601,2026-08-17T02:28:46.536107,187,TOWER-1
9821172070,9688926040,2026-06-07T01:28:46.536107,1320,TOWER-1
9688926040,9205267017,2026-06-06T07:28:46.536107,124,TOWER-2
9284338878,9388873601,2026-07-17T22:28:46.536107,1255,TOWER-3
9453156788,9821172070,2026-07-12T19:28:46.536107,767,TOWER-5
9790996371,9941332354,2026-06-21T04:28:46.536107,1582,TOWER-1
9972880451,9555639395,2026-08-18T19:28:46.536107,1214,TOWER-3
9284338878,9941332354,2026-07-21T22:28:46.536107,1102,TOWER-2
9520043164,9783576848,2026-07-19T22:28:46.536107,588,TOWER-4
9941332354,9595233976,2026-07-04T08:28:46.536107,1134,TOWER-3
9500466908,9167683945,2026-07-15T05:28:46.536107,574,TOWER-2
9555639395,9284338878,2026-07-22T22:28:46.536107,1202,TOWER-1
9835325643,9569032240,2026-07-08T04:28:46.536107,410,TOWER-2
9284338878,9783576848,2026-07-19T22:28:46.536107,973,TOWER-2
9520043164,9944485416,2026-06-21T03:28:46.536107,985,TOWER-4
9783576848,9284338878,2026-07-19T22:28:46.536107,581,TOWER-2
9852837229,9348516089,2026-08-15T09:28:46.536107,940,TOWER-4
9555639395,9388873601,2026-07-20T22:28:46.536107,551,TOWER-1
9783576848,9388629660,2026-08-16T12:28:46.536107,1175,TOWER-3
9468779909,9453156788,2026-06-30T11:28:46.536107,888,TOWER-4
9348516089,9500466908,2026-07-31T13:28:46.536107,1005,TOWER-4
9972880451,9262698120,2026-06-07T12:28:46.536107,421,TOWER-1
9555639395,9284338878,2026-07-14T22:28:46.536107,678,TOWER-3
9790996371,9284338878,2026-08-30T22:28:46.536107,1402,TOWER-2
9157320699,9593699932,2026-06-03T19:28:46.536107,253,TOWER-4
9569032240,9821172070,2026-07-22T09:28:46.536107,1796,TOWER-5
9520043164,9443740888,2026-07-21T22:28:46.536107,627,TOWER-5
9595233976,9941332354,2026-06-22T08:28:46.536107,859,TOWER-5
9593699932,9167683945,2026-08-15T23:28:46.536107,524,TOWER-3
9520043164,9284338878,2026-07-18T22:28:46.536107,850,TOWER-5
9486772674,9453156788,2026-07-14T08:28:46.536107,1523,TOWER-3
9213692194,9558988887,2026-07-09T03:28:46.536107,656,TOWER-3
9205267017,9471167268,2026-07-25T07:28:46.536107,1266,TOWER-4
9558988887,9790996371,2026-07-29T05:28:46.536107,429,TOWER-1
9941332354,9316685375,2026-08-23T21:28:46.536107,657,TOWER-1
9348516089,9362197628,2026-07-31T22:28:46.536107,832,TOWER-2
9688926040,9653383399,2026-07-25T13:28:46.536107,1353,TOWER-4
9500466908,9388873601,2026-06-12T08:28:46.536107,1464,TOWER-2
9468779909,9569032240,2026-06-21T12:28:46.536107,1530,TOWER-5
9468779909,9821172070,2026-07-13T22:28:46.536107,484,TOWER-2
9443740888,9284338878,2026-07-16T22:28:46.536107,253,TOWER-3
9783576848,9972880451,2026-08-01T11:28:46.536107,760,TOWER-1
9821172070,9468779909,2026-07-13T22:28:46.536107,519,TOWER-2
9555639395,9388873601,2026-07-13T22:28:46.536107,254,TOWER-3
9388873601,9555639395,2026-07-22T22:28:46.536107,871,TOWER-1
9831661031,9205267017,2026-08-18T08:28:46.536107,147,TOWER-2
9821172070,9595233976,2026-06-04T21:28:46.536107,421,TOWER-1
9284338878,9468779909,2026-07-16T22:28:46.536107,1363,TOWER-4
9443740888,9520043164,2026-07-18T22:28:46.536107,309,TOWER-5
9649442249,9653383399,2026-07-31T08:28:46.536107,931,TOWER-3
9821172070,9388629660,2026-07-14T23:28:46.536107,668,TOWER-1
9649442249,9852837229,2026-06-30T11:28:46.536107,151,TOWER-1
9555639395,9388873601,2026-07-15T22:28:46.536107,577,TOWER-2
