caller,receiver,timestamp,duration_sec,cell_tower
9938817174,9861762207,2026-08-21T04:54:24.479333,1149,TOWER-4
9664291143,9713881083,2026-07-15T22:54:24.479333,466,TOWER-2
9972399872,9518475529,2026-06-04T06:54:24.479333,646,TOWER-4
9273883328,9402747438,2026-07-10T22:54:24.479333,1079,TOWER-1
9636576237,9595284147,2026-08-29T20:54:24.479333,1643,TOWER-5
9583325156,9713881083,2026-07-10T01:54:24.479333,338,TOWER-3
9827143074,9550961629,2026-06-14T04:54:24.479333,576,TOWER-4
9713881083,9636576237,2026-06-01T16:54:24.479333,1603,TOWER-5
9692375898,9861762207,2026-08-11T11:54:24.479333,19,TOWER-2
9680578913,9911504483,2026-08-25T11:54:24.479333,555,TOWER-2
9797093203,9664291143,2026-07-14T22:54:24.479333,139,TOWER-1
9989113085,9246922701,2026-07-31T09:54:24.479333,563,TOWER-1
9394537603,9602337098,2026-07-10T22:54:24.479333,340,TOWER-4
9595284147,9938817174,2026-08-16T05:54:24.479333,253,TOWER-3
9602337098,9273883328,2026-07-16T22:54:24.479333,1119,TOWER-3
9273883328,9550961629,2026-06-16T13:54:24.479333,573,TOWER-4
9713881083,9273883328,2026-06-21T18:54:24.479333,1735,TOWER-1
9737008090,9542696985,2026-08-20T01:54:24.479333,1764,TOWER-1
9414434441,9595284147,2026-06-26T00:54:24.479333,1292,TOWER-1
9797093203,9664291143,2026-07-11T22:54:24.479333,1077,TOWER-5
9273883328,9394537603,2026-07-12T22:54:24.479333,563,TOWER-1
9273883328,9394537603,2026-07-11T22:54:24.479333,1764,TOWER-5
9527984287,9527298993,2026-08-27T21:54:24.479333,843,TOWER-2
9850728391,9518475529,2026-08-30T12:54:24.479333,1767,TOWER-1
9692375898,9542696985,2026-07-21T09:54:24.479333,715,TOWER-4
9579191626,9767542981,2026-06-02T08:54:24.479333,1764,TOWER-2
9706038132,9518475529,2026-06-03T01:54:24.479333,98,TOWER-5
9394537603,9273883328,2026-07-13T22:54:24.479333,1333,TOWER-3
9911504483,9394537603,2026-07-11T17:54:24.479333,178,TOWER-3
9850728391,9664291143,2026-07-11T22:54:24.479333,516,TOWER-2
9394537603,9680578913,2026-06-30T22:54:24.479333,1458,TOWER-3
9487975388,9827143074,2026-08-17T10:54:24.479333,791,TOWER-5
9827143074,9911504483,2026-07-07T14:54:24.479333,327,TOWER-2
9550961629,9861762207,2026-06-13T23:54:24.479333,1186,TOWER-1
9861762207,9544062420,2026-07-09T09:54:24.479333,1296,TOWER-5
9414434441,9518475529,2026-07-07T11:54:24.479333,1743,TOWER-5
9394537603,9910894000,2026-07-17T12:54:24.479333,1443,TOWER-4
9850728391,9706038132,2026-07-22T06:54:24.479333,200,TOWER-1
9414434441,9273883328,2026-07-15T22:54:24.479333,1639,TOWER-3
9911504483,9527984287,2026-08-23T23:54:24.479333,578,TOWER-5
9850728391,9664291143,2026-07-11T22:54:24.479333,213,TOWER-5
9273883328,9664291143,2026-07-13T22:54:24.479333,1421,TOWER-3
9850728391,9402747438,2026-06-12T08:54:24.479333,459,TOWER-2
9911504483,9713881083,2026-07-30T06:54:24.479333,1605,TOWER-2
9972399872,9602337098,2026-08-20T18:54:24.479333,1567,TOWER-2
9636576237,9487975388,2026-07-04T01:54:24.479333,1722,TOWER-5
9713881083,9797093203,2026-07-14T22:54:24.479333,1384,TOWER-3
9142131961,9938817174,2026-08-17T16:54:24.479333,1361,TOWER-1
9767542981,9636576237,2026-07-18T18:54:24.479333,1320,TOWER-3
9602337098,9402747438,2026-07-11T22:54:24.479333,821,TOWER-5
9518475529,9861762207,2026-08-21T10:54:24.479333,703,TOWER-4
9402747438,9602337098,2026-07-13T22:54:24.479333,47,TOWER-2
9583325156,9487975388,2026-08-22T21:54:24.479333,973,TOWER-1
9636576237,9293861279,2026-08-20T06:54:24.479333,1045,TOWER-5
9542696985,9779084390,2026-06-24T22:54:24.479333,1144,TOWER-2
9414434441,9692375898,2026-07-24T10:54:24.479333,185,TOWER-1
9293861279,9827143074,2026-08-22T17:54:24.479333,1772,TOWER-5
9273883328,9861762207,2026-08-23T11:54:24.479333,698,TOWER-5
9544062420,9402747438,2026-08-27T05:54:24.479333,484,TOWER-4
9797093203,9713881083,2026-07-19T22:54:24.479333,960,TOWER-5
9518475529,9527298993,2026-07-01T16:54:24.479333,1544,TOWER-4
9273883328,9602337098,2026-07-15T22:54:24.479333,1788,TOWER-5
9273883328,9850728391,2026-07-20T22:54:24.479333,539,TOWER-4
9779084390,9861762207,2026-06-16T01:54:24.479333,1298,TOWER-5
9394537603,9402747438,2026-07-14T22:54:24.479333,1435,TOWER-5
9861762207,9910894000,2026-07-11T17:54:24.479333,359,TOWER-3
9544062420,9583325156,2026-06-26T08:54:24.479333,994,TOWER-1
9402747438,9850728391,2026-06-30T20:54:24.479333,1292,TOWER-2
9636576237,9414434441,2026-07-27T11:54:24.479333,1623,TOWER-2
9797093203,9664291143,2026-07-16T22:54:24.479333,1565,TOWER-5
9767542981,9402747438,2026-07-20T14:54:24.479333,179,TOWER-2
9544062420,9583325156,2026-06-19T22:54:24.479333,1288,TOWER-3
9602337098,9273883328,2026-07-10T22:54:24.479333,34,TOWER-1
9737008090,9544062420,2026-06-25T18:54:24.479333,738,TOWER-5
9293861279,9595284147,2026-06-09T01:54:24.479333,1489,TOWER-5
9394537603,9402747438,2026-07-12T22:54:24.479333,1220,TOWER-4
9797093203,9273883328,2026-07-17T22:54:24.479333,207,TOWER-1
9713881083,9664291143,2026-07-15T22:54:24.479333,1568,TOWER-5
9602337098,9246922701,2026-07-18T05:54:24.479333,900,TOWER-3
9602337098,9273883328,2026-07-19T22:54:24.479333,1293,TOWER-1
9990003431,9487975388,2026-08-16T05:54:24.479333,170,TOWER-1
9602337098,9737008090,2026-06-03T02:54:24.479333,1638,TOWER-1
9737008090,9487975388,2026-06-02T12:54:24.479333,232,TOWER-1
9293861279,9487975388,2026-08-13T21:54:24.479333,1352,TOWER-2
9972399872,9910894000,2026-07-18T16:54:24.479333,1400,TOWER-5
9402747438,9394537603,2026-07-13T22:54:24.479333,594,TOWER-2
9550961629,9767542981,2026-06-22T21:54:24.479333,1355,TOWER-4
9414434441,9602337098,2026-07-11T22:54:24.479333,151,TOWER-1
9583325156,9910894000,2026-07-26T11:54:24.479333,926,TOWER-2
9487975388,9595284147,2026-08-05T06:54:24.479333,450,TOWER-4
9797093203,9910894000,2026-06-03T17:54:24.479333,922,TOWER-3
9861762207,9273883328,2026-06-05T17:54:24.479333,1147,TOWER-2
9414434441,9273883328,2026-07-19T22:54:24.479333,1753,TOWER-3
9797093203,9713881083,2026-07-20T22:54:24.479333,1170,TOWER-5
9552583739,9706038132,2026-08-13T19:54:24.479333,671,TOWER-4
9861762207,9767542981,2026-08-06T11:54:24.479333,1031,TOWER-2
9595284147,9713881083,2026-06-08T01:54:24.479333,1299,TOWER-5
9518475529,9911504483,2026-07-08T16:54:24.479333,1176,TOWER-1
9273883328,9797093203,2026-07-11T22:54:24.479333,292,TOWER-5
9273883328,9402747438,2026-07-11T22:54:24.479333,1061,TOWER-1
9595284147,9487975388,2026-07-01T15:54:24.479333,1553,TOWER-1
9713881083,9684070730,2026-07-01T20:54:24.479333,1080,TOWER-2
9273883328,9595284147,2026-08-21T21:54:24.479333,878,TOWER-1
9402747438,9394537603,2026-07-16T22:54:24.479333,875,TOWER-2
9767542981,9542696985,2026-08-24T13:54:24.479333,1552,TOWER-3
9414434441,9861762207,2026-08-20T15:54:24.479333,1727,TOWER-3
9273883328,9664291143,2026-07-12T22:54:24.479333,558,TOWER-3
9990003431,9797093203,2026-06-12T09:54:24.479333,1590,TOWER-2
9394537603,9414434441,2026-07-19T22:54:24.479333,1222,TOWER-4
9518475529,9602337098,2026-06-14T08:54:24.479333,831,TOWER-4
9273883328,9664291143,2026-07-15T22:54:24.479333,1555,TOWER-5
9246922701,9706038132,2026-06-02T23:54:24.479333,364,TOWER-5
9394537603,9797093203,2026-07-12T05:54:24.479333,13,TOWER-5
9414434441,9487975388,2026-07-10T07:54:24.479333,439,TOWER-4
9487975388,9414434441,2026-08-25T23:54:24.479333,772,TOWER-3
9850728391,9273883328,2026-07-12T22:54:24.479333,1785,TOWER-4
9972399872,9579191626,2026-06-27T12:54:24.479333,1221,TOWER-2
9972399872,9595284147,2026-06-30T05:54:24.479333,935,TOWER-4
9797093203,9850728391,2026-07-18T22:54:24.479333,976,TOWER-3
9713881083,9680578913,2026-08-30T07:54:24.479333,214,TOWER-2
9394537603,9414434441,2026-07-11T22:54:24.479333,1708,TOWER-4
9664291143,9797093203,2026-07-10T22:54:24.479333,452,TOWER-2
9713881083,9664291143,2026-07-17T22:54:24.479333,424,TOWER-5
9527298993,9579191626,2026-08-19T15:54:24.479333,241,TOWER-1
9911504483,9142131961,2026-06-04T08:54:24.479333,84,TOWER-1
9797093203,9850728391,2026-07-18T22:54:24.479333,1755,TOWER-5
9680578913,9990003431,2026-07-20T15:54:24.479333,1764,TOWER-1
9911504483,9544062420,2026-07-31T09:54:24.479333,1714,TOWER-3
9527298993,9487975388,2026-07-13T21:54:24.479333,882,TOWER-2
9142131961,9527984287,2026-06-03T12:54:24.479333,1651,TOWER-2
9636576237,9273883328,2026-06-26T22:54:24.479333,893,TOWER-4
9550961629,9293861279,2026-07-26T02:54:24.479333,1617,TOWER-4
9518475529,9394537603,2026-07-29T15:54:24.479333,886,TOWER-2
9246922701,9518475529,2026-06-29T14:54:24.479333,1627,TOWER-1
9273883328,9713881083,2026-07-12T22:54:24.479333,226,TOWER-3
9402747438,9394537603,2026-07-15T22:54:24.479333,1315,TOWER-1
9273883328,9602337098,2026-07-12T22:54:24.479333,520,TOWER-3
9293861279,9779084390,2026-08-28T12:54:24.479333,1755,TOWER-1
9779084390,9246922701,2026-08-02T03:54:24.479333,306,TOWER-2
9394537603,9402747438,2026-07-15T22:54:24.479333,1216,TOWER-5
9989113085,9550961629,2026-08-30T15:54:24.479333,335,TOWER-3
9402747438,9602337098,2026-07-20T22:54:24.479333,1199,TOWER-2
9713881083,9797093203,2026-07-14T22:54:24.479333,632,TOWER-4
9402747438,9273883328,2026-07-17T22:54:24.479333,82,TOWER-2
9692375898,9544062420,2026-06-20T22:54:24.479333,396,TOWER-4
9595284147,9664291143,2026-06-16T11:54:24.479333,1251,TOWER-1
9602337098,9402747438,2026-07-10T22:54:24.479333,1505,TOWER-2
9680578913,9602337098,2026-07-16T02:54:24.479333,1406,TOWER-1
9394537603,9602337098,2026-07-03T06:54:24.479333,1492,TOWER-2
9850728391,9273883328,2026-07-10T22:54:24.479333,537,TOWER-3
9684070730,9636576237,2026-06-04T14:54:24.479333,675,TOWER-2
9394537603,9602337098,2026-07-17T22:54:24.479333,1043,TOWER-1
